survey,survey_n,model_sedimentation_class,threshold_cm,threshold_label,survey_start_date,survey_end_date,survey_dates,measured_meter_positions,n_transects,positive_meter_positions,negative_meter_positions,positive_area,negative_area,net_positive_area,net_positive_area_lcl,net_positive_area_ucl,ci_note,evidence_positive_asymmetry
Con1,1,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-06,2025-11-06,102,2,29,68,0.28431372549019607,0.6666666666666666,-0.38235294117647056,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-06,2025-11-06,2025-11-06,102,2,19,55,0.18627450980392157,0.5392156862745098,-0.3529411764705882,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-06,2025-11-06,2025-11-06,102,2,13,37,0.12745098039215685,0.3627450980392157,-0.23529411764705882,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-06,2025-11-06,102,2,41,51,0.4019607843137255,0.5,-0.0980392156862745,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-06,2025-11-06,2025-11-06,102,2,21,33,0.20588235294117646,0.3235294117647059,-0.11764705882352944,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,1.5 mm predicted (solid red),1,1.0 cm,2025-11-06,2025-11-06,2025-11-06,102,2,11,15,0.10784313725490197,0.14705882352941177,-0.0392156862745098,NA,NA,CI not estimated: fewer than 3 transects,NA
Con1,1,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,142,251,0.3093681917211329,0.5468409586056645,-0.23747276688453162,-0.3769063180827887,-0.09368191721132896,Transect bootstrap CI,FALSE
Con1,1,0 cm predicted (outside),0.5,0.5 cm,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,79,165,0.1721132897603486,0.35947712418300654,-0.18736383442265794,-0.2962962962962963,-0.08491285403050113,Transect bootstrap CI,FALSE
Con1,1,0 cm predicted (outside),1,1.0 cm,2025-11-06,2025-11-07,"2025-11-06, 2025-11-07",459,9,39,95,0.08496732026143791,0.20697167755991286,-0.12200435729847495,-0.20261437908496732,-0.04575163398692811,Transect bootstrap CI,FALSE
Con2,2,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,102,2,30,67,0.29411764705882354,0.6568627450980392,-0.3627450980392157,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,102,2,19,59,0.18627450980392157,0.5784313725490197,-0.3921568627450981,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,102,2,12,44,0.11764705882352941,0.43137254901960786,-0.3137254901960784,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,102,2,47,39,0.46078431372549017,0.38235294117647056,0.0784313725490196,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,102,2,36,23,0.35294117647058826,0.22549019607843138,0.12745098039215688,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,1.5 mm predicted (solid red),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,102,2,18,11,0.17647058823529413,0.10784313725490197,0.06862745098039216,NA,NA,CI not estimated: fewer than 3 transects,NA
Con2,2,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-17,2025-11-17,2025-11-17,459,9,115,271,0.25054466230936817,0.5904139433551199,-0.3398692810457517,-0.4510348583877996,-0.2418300653594771,Transect bootstrap CI,FALSE
Con2,2,0 cm predicted (outside),0.5,0.5 cm,2025-11-17,2025-11-17,2025-11-17,459,9,52,175,0.11328976034858387,0.3812636165577342,-0.2679738562091504,-0.3791394335511982,-0.16775599128540306,Transect bootstrap CI,FALSE
Con2,2,0 cm predicted (outside),1,1.0 cm,2025-11-17,2025-11-17,2025-11-17,459,9,27,99,0.058823529411764705,0.21568627450980393,-0.1568627450980392,-0.24400871459694987,-0.0784313725490196,Transect bootstrap CI,FALSE
Con3,3,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,102,2,23,74,0.22549019607843138,0.7254901960784313,-0.5,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,102,2,17,59,0.16666666666666666,0.5784313725490197,-0.41176470588235303,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.0 cm predicted (dashed red),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,102,2,12,44,0.11764705882352941,0.43137254901960786,-0.3137254901960784,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,102,2,41,46,0.4019607843137255,0.45098039215686275,-0.04901960784313725,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,102,2,24,26,0.23529411764705882,0.2549019607843137,-0.019607843137254888,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,1.5 mm predicted (solid red),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,102,2,13,14,0.12745098039215685,0.13725490196078433,-0.009803921568627472,NA,NA,CI not estimated: fewer than 3 transects,NA
Con3,3,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-11-26,2025-11-26,2025-11-26,459,9,114,268,0.24836601307189543,0.5838779956427015,-0.33551198257080606,-0.44226579520697173,-0.22004357298474947,Transect bootstrap CI,FALSE
Con3,3,0 cm predicted (outside),0.5,0.5 cm,2025-11-26,2025-11-26,2025-11-26,459,9,50,173,0.10893246187363835,0.3769063180827887,-0.2679738562091503,-0.3464052287581699,-0.18736383442265794,Transect bootstrap CI,FALSE
Con3,3,0 cm predicted (outside),1,1.0 cm,2025-11-26,2025-11-26,2025-11-26,459,9,29,95,0.06318082788671024,0.20697167755991286,-0.1437908496732026,-0.2222222222222222,-0.056644880174291944,Transect bootstrap CI,FALSE
Con4,4,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,102,2,31,62,0.30392156862745096,0.6078431372549019,-0.30392156862745096,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.0 cm predicted (dashed red),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,102,2,25,48,0.24509803921568626,0.47058823529411764,-0.22549019607843138,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.0 cm predicted (dashed red),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,102,2,14,43,0.13725490196078433,0.4215686274509804,-0.28431372549019607,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,102,2,40,46,0.39215686274509803,0.45098039215686275,-0.05882352941176472,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,102,2,26,23,0.2549019607843137,0.22549019607843138,0.02941176470588233,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,1.5 mm predicted (solid red),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,102,2,11,16,0.10784313725490197,0.1568627450980392,-0.04901960784313725,NA,NA,CI not estimated: fewer than 3 transects,NA
Con4,4,0 cm predicted (outside),0.15,0.15 cm (1.5 mm),2025-12-05,2025-12-05,2025-12-05,459,9,109,280,0.2374727668845316,0.6100217864923747,-0.37254901960784315,-0.49019607843137253,-0.25915032679738564,Transect bootstrap CI,FALSE
Con4,4,0 cm predicted (outside),0.5,0.5 cm,2025-12-05,2025-12-05,2025-12-05,459,9,54,177,0.11764705882352941,0.38562091503267976,-0.2679738562091504,-0.38126361655773416,-0.1698257080610023,Transect bootstrap CI,FALSE
Con4,4,0 cm predicted (outside),1,1.0 cm,2025-12-05,2025-12-05,2025-12-05,459,9,28,106,0.061002178649237473,0.23093681917211328,-0.16993464052287582,-0.25925925925925924,-0.09368191721132897,Transect bootstrap CI,FALSE
Con5,5,1.0 cm predicted (dashed red),0.15,0.15 cm (1.5 mm),2025-12-14,2025-12-14,2025-12-14,51,1,6,40,0.11764705882352941,0.7843137254901961,-0.6666666666666666,NA,NA,CI not estimated: fewer than 3 transects,NA
