date,survey,survey_n,transect_type,transect,model_sedimentation_class,n_meters,transect_mean_depth_cm,transect_mean_baseline_cm,transect_mean_delta_cm,max_meter_mean_delta_cm,max_raw_delta_cm,n_meters_mean_gt_1cm,pct_meters_mean_gt_1cm,sedimentation_impact,main_50m_sedimentation_impact
2025-09-19,Baseline,0,Permanent,ST22,1.0 cm predicted (dashed red),51,2.1797385620915035,2.1797385620915035,0,0,5.5,0,0,FALSE,FALSE
2025-09-23,Baseline,0,Permanent,ST31,1.0 cm predicted (dashed red),51,2.104575163398693,2.104575163398693,0,0,6.333333333333334,0,0,FALSE,FALSE
2025-09-17,Baseline,0,Permanent,ST28,1.5 mm predicted (solid red),51,0.8006535947712418,0.8006535947712418,0,0,2.8333333333333335,0,0,FALSE,FALSE
2025-09-15,Baseline,0,Permanent,ST5,1.5 mm predicted (solid red),51,0.5849673202614379,0.5849673202614379,0,0,5.333333333333334,0,0,FALSE,FALSE
2025-09-24,Baseline,0,Adjacent,ACER_NS,0 cm predicted (outside),101,0.6666666666666666,0.6666666666666666,0,0,4.666666666666666,0,0,FALSE,FALSE
2025-09-24,Baseline,0,Adjacent,ACER_WE,0 cm predicted (outside),51,0.38235294117647056,0.38235294117647056,0,0,1.6666666666666667,0,0,FALSE,FALSE
2025-09-24,Baseline,0,Adjacent,BT23,0 cm predicted (outside),71,0.7018779342723005,0.7018779342723005,0,0,12.5,0,0,FALSE,FALSE
2025-09-22,Baseline,0,Adjacent,BT23_S,0 cm predicted (outside),101,0.731023102310231,0.731023102310231,0,0,6,0,0,FALSE,FALSE
2025-09-23,Baseline,0,Adjacent,BT24,0 cm predicted (outside),71,0.9178403755868545,0.9178403755868545,0,0,5.333333333333334,0,0,FALSE,FALSE
2025-09-23,Baseline,0,Adjacent,BT24_N,0 cm predicted (outside),101,3.099009900990099,3.099009900990099,0,0,8.166666666666666,0,0,FALSE,FALSE
2025-09-19,Baseline,0,Permanent,ST1,0 cm predicted (outside),151,0.9514348785871966,0.9514348785871966,0,0,6.333333333333334,0,0,FALSE,FALSE
2025-09-22,Baseline,0,Permanent,ST2,0 cm predicted (outside),51,0.8398692810457516,0.8398692810457516,0,0,4.333333333333334,0,0,FALSE,FALSE
2025-09-16,Baseline,0,Permanent,ST34,0 cm predicted (outside),51,1.5686274509803921,1.5686274509803921,0,0,6.333333333333334,0,0,FALSE,FALSE
2025-09-17,Baseline,0,Permanent,ST35,0 cm predicted (outside),51,0.49346405228758167,0.49346405228758167,0,0,3.166666666666667,0,0,FALSE,FALSE
2025-09-19,Baseline,0,Permanent,ST36,0 cm predicted (outside),51,1.7352941176470589,1.7352941176470589,0,0,7.166666666666667,0,0,FALSE,FALSE
